Date,logreg,gbdt,rf,mlp,voting,label,symbol
2025-08-20 04:00:00+00:00,0.5097145189266585,0.5752833494653188,0.51027503659554,0.5353866939264208,0.5317576349958392,0,MSFT
2025-08-21 04:00:00+00:00,0.5126285779812836,0.4583811073836427,0.4851871180226512,0.5483104426540514,0.4853989344625258,1,TSLA
2025-08-21 04:00:00+00:00,0.49200146571988285,0.5352331103755967,0.5217441027196495,0.5018027094000652,0.5163262262717097,1,GOOGL
2025-08-21 04:00:00+00:00,0.49921150101160827,0.5330731711284613,0.49601894957406123,0.5179204368974358,0.5094345405713769,1,AAPL
2025-08-21 04:00:00+00:00,0.5116887719202404,0.48010039783520314,0.5039052398459001,0.5265849905541329,0.49856480320044777,1,AMZN
2025-08-21 04:00:00+00:00,0.5072328936888776,0.5539424027013912,0.5154567209263039,0.5313131883427867,0.5255440057721908,1,MSFT
2025-08-22 04:00:00+00:00,0.49974715029869604,0.5364382746354982,0.5038634442199325,0.5293359288584003,0.5133496230513755,0,AMZN
2025-08-22 04:00:00+00:00,0.5201626617636559,0.48625358386292467,0.47643392459211314,0.5410109096389466,0.49428339007289795,1,GOOGL
2025-08-22 04:00:00+00:00,0.5242349904226127,0.5569074807073542,0.513234286385315,0.5191228560603942,0.5314589191717606,0,MSFT
2025-08-22 04:00:00+00:00,0.499569558360979,0.623768080375319,0.5426714694622357,0.5263722860822534,0.5553363693995111,0,AAPL
2025-08-22 04:00:00+00:00,0.49881436224328546,0.5898982017309978,0.5076828586814074,0.5326364420057224,0.5321318075518969,1,TSLA
2025-08-25 04:00:00+00:00,0.48508064794962213,0.5701886294671503,0.539080578506868,0.5053606609771778,0.5314499519745468,1,AAPL
2025-08-25 04:00:00+00:00,0.5114020687927004,0.6087991412249973,0.5315384049917768,0.5068142391638605,0.5505798716698248,0,MSFT
2025-08-25 04:00:00+00:00,0.47743638777323805,0.4640521826644715,0.47513344920915684,0.4988346853637788,0.4722073398822888,1,TSLA
2025-08-25 04:00:00+00:00,0.4827540178261792,0.5286525973374235,0.5013303608200674,0.5270075464503519,0.5042456586612234,1,AMZN
2025-08-25 04:00:00+00:00,0.4933941187366302,0.42983948682325857,0.46277023741465,0.513762550071796,0.4620012809915129,0,GOOGL
2025-08-26 04:00:00+00:00,0.4713318295902649,0.44109440174734454,0.46929306077103466,0.5132463801881698,0.46057309736954805,1,GOOGL
2025-08-26 04:00:00+00:00,0.5193396614995597,0.4389082776008268,0.5084787917993576,0.5171177715635223,0.4889089102999146,1,MSFT
2025-08-26 04:00:00+00:00,0.48108454458168454,0.5621398183496172,0.5114585439975129,0.5202511703658221,0.5182276356429383,1,AMZN
2025-08-26 04:00:00+00:00,0.4443509152282425,0.3856572565918727,0.4392851152895068,0.47075600259242806,0.42309776236987395,0,TSLA
2025-08-26 04:00:00+00:00,0.49159611147792304,0.6363951666180961,0.5594679224059965,0.520603730782259,0.5624864001673386,1,AAPL
2025-08-27 04:00:00+00:00,0.4982767799758288,0.4150645662647146,0.49311724175027416,0.5098053356388551,0.46881952933027254,1,MSFT
2025-08-27 04:00:00+00:00,0.47976564600323507,0.5557153916626656,0.5242354500297484,0.523166703024375,0.5199054958985497,1,AMZN
2025-08-27 04:00:00+00:00,0.43770336148536315,0.46345826941911883,0.4568000162148009,0.46553740103245245,0.4526538823730943,0,TSLA
2025-08-27 04:00:00+00:00,0.48278056260209806,0.5435861643305513,0.5022451095064698,0.5092356010310848,0.5095372788130398,1,AAPL
2025-08-27 04:00:00+00:00,0.4695851351263419,0.4469611061453574,0.47548722802965615,0.4803476124669958,0.46401115643378515,1,GOOGL
2025-08-28 04:00:00+00:00,0.4875096755719928,0.4709163386746674,0.5072423625343666,0.4789862540769445,0.4885561255936757,0,AAPL
2025-08-28 04:00:00+00:00,0.4349198914821852,0.47963644544213857,0.4824937472747069,0.49083725743924705,0.46568336139967687,0,TSLA
2025-08-28 04:00:00+00:00,0.47986251822298065,0.48842190939763724,0.510807924976684,0.5055151257683467,0.4930307841991006,0,AMZN
2025-08-28 04:00:00+00:00,0.4938663069994644,0.4732220817556171,0.45328696865667467,0.49377876510471236,0.4734584524705854,1,GOOGL
2025-08-28 04:00:00+00:00,0.49639798643223015,0.37969279580409815,0.4790946596877747,0.504411480933548,0.45172848064136767,0,MSFT
2025-08-29 04:00:00+00:00,0.49927434013776023,0.4905096078607508,0.4939033237717385,0.519590636387373,0.49456242392341654,0,TSLA
2025-08-29 04:00:00+00:00,0.5229060562566799,0.46719249523332834,0.47017460488908674,0.485626877879065,0.48675771879303165,0,GOOGL
2025-08-29 04:00:00+00:00,0.5005273774216692,0.38000996293952555,0.47660160384143024,0.49405791006334043,0.45237964806754166,0,MSFT
2025-08-29 04:00:00+00:00,0.4868699455097657,0.4811504283062029,0.49970436927613204,0.5002648143858214,0.48924158103070026,0,AAPL
2025-08-29 04:00:00+00:00,0.4916280985707086,0.4527232103503743,0.5005308037361303,0.4845810489316998,0.48162737088573776,0,AMZN
2025-09-02 04:00:00+00:00,0.5034873809691439,0.5292468452379728,0.4808302037805842,0.5096202242813858,0.5045214766625669,1,TSLA
2025-09-02 04:00:00+00:00,0.48969920817922596,0.4964042437132789,0.4974012508952032,0.5102502935065363,0.49450156759590264,1,AMZN
2025-09-02 04:00:00+00:00,0.5258858693184268,0.49449862906782094,0.4880865818360961,0.49949170321196434,0.5028236934074479,1,GOOGL
2025-09-02 04:00:00+00:00,0.487602016064559,0.5365611366080887,0.5375028459208699,0.4821462498616652,0.5205553328645058,1,AAPL
2025-09-02 04:00:00+00:00,0.500099882892214,0.3938321555450175,0.48680010204340446,0.5190868425825571,0.4602440468268787,0,MSFT
2025-09-03 04:00:00+00:00,0.5273296582998531,0.5563044549216964,0.4904545298104962,0.5541652383714075,0.5246962143440151,1,GOOGL
2025-09-03 04:00:00+00:00,0.5466393586011401,0.5663554420112038,0.5162396609817694,0.5297898998422652,0.5430781538647045,1,TSLA
2025-09-03 04:00:00+00:00,0.5094772327468116,0.42189347805168925,0.4731249720579702,0.5297218538435586,0.4681652276188237,1,AAPL
2025-09-03 04:00:00+00:00,0.4930441314474428,0.419789551372564,0.5078637467029133,0.5379571393625853,0.4735658098409734,1,MSFT
2025-09-03 04:00:00+00:00,0.4981429890411527,0.5558939505134701,0.5083087494673812,0.5236312478926184,0.520781896340668,1,AMZN
2025-09-04 04:00:00+00:00,0.46521862717363477,0.5414792595587532,0.45249183868812504,0.4925893942529236,0.48639657514017093,1,GOOGL
2025-09-04 04:00:00+00:00,0.502761481117471,0.3997999804370287,0.4624802068318813,0.4947503271140777,0.455013889462127,0,AAPL
2025-09-04 04:00:00+00:00,0.541762442096842,0.46141711481687236,0.5064482036445509,0.5880640683684398,0.5032092535194218,0,AMZN
2025-09-04 04:00:00+00:00,0.5060510269228774,0.5465741194175069,0.5113302028205681,0.5411180986100285,0.5213184497203175,0,MSFT
2025-09-04 04:00:00+00:00,0.5122701906001194,0.5419584160022336,0.512685993711687,0.5249168761396485,0.5223048667713467,1,TSLA
2025-09-05 04:00:00+00:00,0.4462578656886581,0.4684634279731362,0.44451378939069874,0.48164822347263103,0.4530783610174977,0,GOOGL
2025-09-05 04:00:00+00:00,0.4960250961531953,0.5000852056913437,0.501623415428641,0.5588668474467854,0.4992445724243933,1,AMZN
2025-09-05 04:00:00+00:00,0.5145226290766599,0.6037569369373632,0.5471871593630491,0.5270560776100134,0.5551555751256907,1,MSFT
2025-09-05 04:00:00+00:00,0.4969694556593532,0.4325963018299199,0.47174087966195893,0.4966258199722513,0.46710221238374405,0,AAPL
2025-09-05 04:00:00+00:00,0.5311128000046289,0.57613124716725,0.5084631045903837,0.526396718720295,0.5385690505874209,0,TSLA
2025-09-08 04:00:00+00:00,0.4869014823931897,0.5598788987779499,0.5311010551814158,0.5471054886496298,0.5259604787841852,0,MSFT
2025-09-08 04:00:00+00:00,0.48843009154300654,0.4587301021643506,0.48548657407717066,0.5255607533465236,0.4775489225948426,0,AAPL
2025-09-08 04:00:00+00:00,0.4384995429649426,0.44935192598761226,0.4572060083427615,0.49364594621557684,0.4483524924317721,1,GOOGL
2025-09-08 04:00:00+00:00,0.4900797611796864,0.5249509884186988,0.5209997597437254,0.5199291570388171,0.5120101697807035,1,AMZN
2025-09-08 04:00:00+00:00,0.4843927668069081,0.5276402889593623,0.5050591969900148,0.49581139773162514,0.5056974175854284,1,TSLA
2025-09-09 04:00:00+00:00,0.45908163063415786,0.45379445787366346,0.48440564833821226,0.47941692252270307,0.46576057894867784,1,TSLA
2025-09-09 04:00:00+00:00,0.4841418264869101,0.5579379817791464,0.5061266598110173,0.5542954005832512,0.516068822692358,0,AAPL
2025-09-09 04:00:00+00:00,0.4263022867343419,0.49607785762295714,0.47447582136428823,0.4897847747028411,0.4656186552405291,0,GOOGL
2025-09-09 04:00:00+00:00,0.48393050105630464,0.5499182231950659,0.5364322346954459,0.5446158859346262,0.5234269863156055,1,MSFT
2025-09-09 04:00:00+00:00,0.48579597374768574,0.4668298570667253,0.49508495465202984,0.5055228977603611,0.482570261822147,0,AMZN
2025-09-10 04:00:00+00:00,0.45694384372391644,0.5092483485201595,0.5017540558420744,0.533176318111373,0.48931541602871675,0,AMZN
2025-09-10 04:00:00+00:00,0.48936279326835797,0.6201039014907421,0.5418696222766847,0.5199876118708371,0.5504454390119283,1,MSFT
2025-09-10 04:00:00+00:00,0.5042377910199869,0.5441923624590927,0.4842511103784987,0.47149788737740617,0.5108937546191928,1,GOOGL
2025-09-10 04:00:00+00:00,0.4829956292976043,0.5004432002768079,0.5054969272755127,0.48245160249717217,0.49631191894997495,1,TSLA
2025-09-10 04:00:00+00:00,0.5050622978450777,0.46830350955168054,0.4837877136042577,0.5301844084567028,0.48571784033367194,1,AAPL
2025-09-11 04:00:00+00:00,0.49014373176752674,0.5125952981706274,0.4716911414768854,0.4616432878992077,0.4914767238050133,1,GOOGL
2025-09-11 04:00:00+00:00,0.4874967177597526,0.5375538433849589,0.5145287794779936,0.5291953985528852,0.5131931135409018,0,AMZN
2025-09-11 04:00:00+00:00,0.5013064354862138,0.3366597819145888,0.4310544339641953,0.5314078732777583,0.42300688378833257,1,TSLA
2025-09-11 04:00:00+00:00,0.4907647147230552,0.6028643187647041,0.5354541646383724,0.5144126900090278,0.5430277327087106,1,MSFT
2025-09-11 04:00:00+00:00,0.49959950260599023,0.4933457707493498,0.5032068736943969,0.5770159704877555,0.4987173823499123,1,AAPL
2025-09-12 04:00:00+00:00,0.48015625955273866,0.49640013486390594,0.4658922111693697,0.4731079883236065,0.4808162018620048,1,GOOGL
2025-09-12 04:00:00+00:00,0.5329729922144779,0.6437821135465295,0.4995933593762949,0.5195627464823455,0.5587828217124341,1,TSLA
2025-09-12 04:00:00+00:00,0.48971720815753106,0.4682916233617553,0.48608013516148274,0.5095573146651802,0.4813629888935897,1,AMZN
2025-09-12 04:00:00+00:00,0.5103988806565707,0.49876111679388907,0.5264726180728136,0.5387030663093972,0.5118775385077577,1,MSFT
2025-09-12 04:00:00+00:00,0.5065369274412497,0.558315020362995,0.5130692234834018,0.5598981380193834,0.5259737237625488,1,AAPL
2025-09-15 04:00:00+00:00,0.49879525745825565,0.5729050583110863,0.5213288180519794,0.5406279545292202,0.5310097112737737,1,AMZN
2025-09-15 04:00:00+00:00,0.5116584743641764,0.44524035732011524,0.5481515076355523,0.5371554292607479,0.501683446439948,0,MSFT
2025-09-15 04:00:00+00:00,0.4921450984804306,0.534370957738115,0.5049101769014058,0.46111499895205815,0.5104754110399838,0,GOOGL
2025-09-15 04:00:00+00:00,0.5302645371706928,0.6436269096956098,0.5868093476192473,0.5562535275996469,0.5869002648285165,1,TSLA
2025-09-15 04:00:00+00:00,0.4795911617617621,0.546986713010597,0.5188888002410228,0.5493765230596402,0.5151555583377939,1,AAPL
2025-09-16 04:00:00+00:00,0.484361013069235,0.5676310269774952,0.5034635914275273,0.4639991174240247,0.5184852104914192,0,GOOGL
2025-09-16 04:00:00+00:00,0.5066112023920661,0.604417045530231,0.6159423922350462,0.5388546456907969,0.5756568800524478,1,TSLA
2025-09-16 04:00:00+00:00,0.5211183758585283,0.5760787739519421,0.5213410739320047,0.5436043150570697,0.5395127412474916,0,AMZN
2025-09-16 04:00:00+00:00,0.49208114270673653,0.46787666381159426,0.5082429935748618,0.5079120253305166,0.48940026669773085,1,MSFT
2025-09-16 04:00:00+00:00,0.49192403425361303,0.5313897176424376,0.5118447100788945,0.530127971416976,0.5117194873249817,1,AAPL
2025-09-17 04:00:00+00:00,0.4988598968615554,0.509840718732162,0.5179200170356587,0.5214291826781485,0.5088735442097921,0,MSFT
2025-09-17 04:00:00+00:00,0.48173297092557216,0.4423510777080016,0.4944622269317081,0.5048676342261574,0.4728487585217606,0,AAPL
2025-09-17 04:00:00+00:00,0.44765712351800835,0.5313767761160815,0.47008705549579716,0.47005982640432953,0.483040318376629,1,GOOGL
2025-09-17 04:00:00+00:00,0.4904532591005703,0.6442893673568431,0.6122529421799429,0.5684165205443108,0.5823318562124521,0,TSLA
2025-09-17 04:00:00+00:00,0.5044489088624153,0.5475129041010848,0.5158584417911639,0.5516396976172023,0.5226067515848879,0,AMZN
2025-09-18 04:00:00+00:00,0.45983807360064693,0.5421873596028669,0.4736973387534856,0.4891197479850576,0.49190759065233314,1,GOOGL
2025-09-18 04:00:00+00:00,0.5043409512308618,0.49889143128940655,0.5145411989062993,0.5142265794400516,0.5059245271421893,1,MSFT
2025-09-18 04:00:00+00:00,0.4822178025286138,0.47367410907659563,0.4987228758126783,0.4856424976959498,0.4848715958059626,1,AAPL
2025-09-18 04:00:00+00:00,0.4768848772957219,0.46273673223528405,0.5077719786038082,0.5365158850598792,0.4824645293782714,1,TSLA
2025-09-18 04:00:00+00:00,0.5027136582458287,0.4953531041079768,0.5010355322270983,0.5129452881127153,0.4997007648603013,1,AMZN
2025-09-19 04:00:00+00:00,0.57086734337677,0.5499183270067127,0.5622594611641345,0.6343921232212075,0.5610150438492058,0,MSFT
2025-09-19 04:00:00+00:00,0.4623698006320898,0.48788232203301374,0.47352898170713387,0.4795959764569637,0.4745937014574125,0,GOOGL
2025-09-19 04:00:00+00:00,0.5335794710770002,0.5602922933321107,0.5076100442572961,0.56210921134615,0.533827269555469,0,AMZN
2025-09-19 04:00:00+00:00,0.5419494526731963,0.37887208642310555,0.4679798140093969,0.559129672886511,0.4629337843685663,1,AAPL
2025-09-19 04:00:00+00:00,0.5132993491128567,0.49357182643344105,0.5421933752682224,0.4914361276799149,0.5163548502715067,1,TSLA
2025-09-22 04:00:00+00:00,0.488617783192111,0.47830524742477715,0.488794683200669,0.5078723689526013,0.48523923793918566,0,AMZN
2025-09-22 04:00:00+00:00,0.48184323859115374,0.5694668249186392,0.4807312040012702,0.4720656651950702,0.5106804225036877,0,GOOGL
2025-09-22 04:00:00+00:00,0.5226928159953468,0.60014354885138,0.5530320788469226,0.5519190865984996,0.5586228145645499,0,MSFT
2025-09-22 04:00:00+00:00,0.5226689271680202,0.4992708463349469,0.44761040988192563,0.5230158168983191,0.4898500611282976,0,AAPL
2025-09-22 04:00:00+00:00,0.5457926656023487,0.6486193085279847,0.5667457336245522,0.5059172329947315,0.5870525692516285,0,TSLA
2025-09-23 04:00:00+00:00,0.5201531889309088,0.5308382658350225,0.5141876013281055,0.4882162553249758,0.5217263520313455,1,TSLA
2025-09-23 04:00:00+00:00,0.4908819824301686,0.46460347929041884,0.48385427719835744,0.5047301452024324,0.4797799129729816,0,AMZN
2025-09-23 04:00:00+00:00,0.5007298053405295,0.5393202403031846,0.5410758926968267,0.5111449279218003,0.5270419794468469,1,MSFT
2025-09-23 04:00:00+00:00,0.47421611775438455,0.5429611256559126,0.48634214198193065,0.485340194358121,0.5011731284640759,0,GOOGL
2025-09-23 04:00:00+00:00,0.4787209993725262,0.4745266572232171,0.4502983105748683,0.46980872873724483,0.4678486557235373,0,AAPL
2025-09-24 04:00:00+00:00,0.5068317157692089,0.5629808145092299,0.5507530056570366,0.5312404841386176,0.5401885119784917,0,MSFT
2025-09-24 04:00:00+00:00,0.47133754053724763,0.5420837699603314,0.5010126389346741,0.4871267870877443,0.5048113164774177,0,GOOGL
2025-09-24 04:00:00+00:00,0.507395541249569,0.45165821297481606,0.48821200855150204,0.5457836385018336,0.48242192092529573,0,AMZN
2025-09-24 04:00:00+00:00,0.5272718674256951,0.45686905735184313,0.5169316003674801,0.490125961445334,0.5003575083816728,0,TSLA
2025-09-24 04:00:00+00:00,0.4787559060971297,0.44698711730767304,0.4481629013769017,0.47454693798806535,0.4579686415939015,1,AAPL
2025-09-25 04:00:00+00:00,0.4877423584595776,0.5902856584706061,0.5213404642068664,0.5110628384624913,0.5331228270456835,1,GOOGL
2025-09-25 04:00:00+00:00,0.5129612907314652,0.4978307800453351,0.48695202678794197,0.5593026675089932,0.49924803252158073,1,AMZN
2025-09-25 04:00:00+00:00,0.46064012665832416,0.4548306600601766,0.46476722066958814,0.53315825943849,0.4600793357960296,1,TSLA
2025-09-25 04:00:00+00:00,0.48773374360917715,0.384280435771289,0.4322156485297948,0.4966870932902017,0.43474327597008694,0,AAPL
2025-09-25 04:00:00+00:00,0.48588386145960455,0.5593001295076461,0.5480589694131011,0.5090521437719231,0.5310809867934506,1,MSFT
2025-09-26 04:00:00+00:00,0.5145836599650204,0.5657422909205991,0.5582255261529141,0.5252860461523298,0.5461838256795112,1,MSFT
2025-09-26 04:00:00+00:00,0.5174900394252332,0.5214130151753805,0.5003307975700035,0.5594211666819483,0.5130779507235391,1,AMZN
2025-09-26 04:00:00+00:00,0.462301912073743,0.508985144055335,0.47310211511658673,0.4465712716971519,0.4814630570818883,1,TSLA
2025-09-26 04:00:00+00:00,0.4816115330861374,0.4577248421490177,0.4560832003729655,0.4776778357396602,0.46513985853604023,0,AAPL
2025-09-26 04:00:00+00:00,0.4954647610854222,0.5843852194318232,0.5261134896801206,0.5271068476364885,0.5353211567324555,0,GOOGL
2025-09-29 04:00:00+00:00,0.5017147763757244,0.6231160518687989,0.5509904758284851,0.480301364027325,0.5586071013576696,0,GOOGL
2025-09-29 04:00:00+00:00,0.5052279301626144,0.5089701377472629,0.47110150819349955,0.4923155169290994,0.49509985870112566,1,AAPL
2025-09-29 04:00:00+00:00,0.5137892877275307,0.6001034876694412,0.5407418218811605,0.5375991183588033,0.5515448657593774,1,MSFT
2025-09-29 04:00:00+00:00,0.5155757950377077,0.4963966539681789,0.4942669678580473,0.5297050035139605,0.5020798056213113,0,AMZN
2025-09-29 04:00:00+00:00,0.4644154039078367,0.4295887165396211,0.4650416452496048,0.4862488399838816,0.45301525523235414,1,TSLA
2025-09-30 04:00:00+00:00,0.4999035564911005,0.6638378649415385,0.5548798299395081,0.5656022441078257,0.5728737504573823,1,GOOGL
2025-09-30 04:00:00+00:00,0.49532433578861124,0.5038903494191646,0.48916887718029023,0.48535239386162066,0.4961278541293554,1,AMZN
2025-09-30 04:00:00+00:00,0.4862178365877877,0.5295996082368842,0.49329746579654454,0.5020889888985359,0.5030383035404055,1,AAPL
2025-09-30 04:00:00+00:00,0.5151893092621695,0.5583060660862045,0.5137018671242781,0.535706092831031,0.5290657474908841,1,MSFT
2025-09-30 04:00:00+00:00,0.41726422225345666,0.43839592101928015,0.46044838454592274,0.47212768286414564,0.4387028426062199,1,TSLA
2025-10-01 04:00:00+00:00,0.502359542468084,0.48872668833338184,0.4933948177554575,0.5141993959927285,0.4948270161856412,1,AMZN
2025-10-01 04:00:00+00:00,0.49804251962602897,0.5620891598493024,0.5493673546777211,0.4974974047699088,0.5364996780510175,1,GOOGL
2025-10-01 04:00:00+00:00,0.5187574207783091,0.6359789337886158,0.5240068052096298,0.5334700933555917,0.5595810532588515,0,MSFT
2025-10-01 04:00:00+00:00,0.47104703161595923,0.45415622036358055,0.46740107308748596,0.446051766226961,0.46420144168900856,0,TSLA
2025-10-01 04:00:00+00:00,0.4822263899189768,0.5521060317351199,0.4826863872485419,0.48671029030108987,0.5056729363008795,1,AAPL
2025-10-02 04:00:00+00:00,0.4856152092545337,0.5788541280801999,0.5462638729515568,0.5182280580768911,0.5369110700954302,0,GOOGL
2025-10-02 04:00:00+00:00,0.4523568473964123,0.5200168345049841,0.4915592159763225,0.5076875001180301,0.48797763262590627,0,TSLA
2025-10-02 04:00:00+00:00,0.5000818135141349,0.4322223656058735,0.46055694490789234,0.47864556706966677,0.4642870413426336,1,AAPL
2025-10-02 04:00:00+00:00,0.51037929414444,0.5290926836332119,0.5262138524138432,0.5132965300086868,0.5218952767304984,1,MSFT
2025-10-02 04:00:00+00:00,0.5018210501551348,0.4855510752057447,0.4913145714046417,0.5047154131967265,0.49289556558850706,0,AMZN
2025-10-03 04:00:00+00:00,0.5083586617496676,0.4249536384569839,0.5122027435030161,0.5090878543917194,0.4818383479032225,1,GOOGL
2025-10-03 04:00:00+00:00,0.4975182807327507,0.4956847594594969,0.48467942631605604,0.49098651397163695,0.49262748883610125,1,AMZN
2025-10-03 04:00:00+00:00,0.5165582641894667,0.46357887030900846,0.5090326458373947,0.5040874361973939,0.49638992677862337,1,MSFT
2025-10-03 04:00:00+00:00,0.49056508143825384,0.515671890731869,0.4955053044802114,0.4423278070657851,0.5005807588834448,1,TSLA
2025-10-03 04:00:00+00:00,0.49701807455050667,0.3630585091326117,0.44778713269618203,0.4748448716989804,0.43595457212643346,0,AAPL
2025-10-06 04:00:00+00:00,0.5319934139249138,0.5898517184445803,0.5611909671811764,0.5546339372411719,0.5610120331835569,0,MSFT
2025-10-06 04:00:00+00:00,0.5163258897285453,0.49517729910380376,0.4937457092311498,0.5323825127485626,0.501749632687833,1,AMZN
2025-10-06 04:00:00+00:00,0.48812534191283335,0.4841912103385435,0.49551821170880606,0.4814904792556254,0.4892782546533943,0,AAPL
2025-10-06 04:00:00+00:00,0.497590959500391,0.5856204329764825,0.5223169949690167,0.48953045780817156,0.5351761291486302,0,GOOGL
2025-10-06 04:00:00+00:00,0.4738547844658841,0.5309454927618021,0.47975592421074564,0.4702991318157954,0.494852067146144,0,TSLA
2025-10-07 04:00:00+00:00,0.45941781206692694,0.3939468800039691,0.48586187046182994,0.4841220165275255,0.44640885417757525,0,GOOGL
2025-10-07 04:00:00+00:00,0.5053936400770987,0.5961451638460592,0.5203972321772526,0.5643984582674553,0.5406453453668035,1,AMZN
2025-10-07 04:00:00+00:00,0.5074216506706684,0.567571476127311,0.5401060701777104,0.5275828393238967,0.5383663989918966,1,MSFT
2025-10-07 04:00:00+00:00,0.4856893901049613,0.5033468719313791,0.4961011814293254,0.5089571452524,0.4950458144885553,1,AAPL
2025-10-07 04:00:00+00:00,0.43964096848055595,0.3759257278848829,0.4751300200797114,0.5038322339141292,0.43023223881505007,1,TSLA
2025-10-08 04:00:00+00:00,0.46731959251949945,0.670678551866566,0.5567528368182365,0.5153162493451734,0.5649169937347672,0,GOOGL
2025-10-08 04:00:00+00:00,0.5172137761569501,0.6172036664495872,0.5473766028363753,0.5448271576618048,0.5605980151476375,1,AMZN
2025-10-08 04:00:00+00:00,0.488999687209523,0.3935620789592767,0.49958072421438365,0.513754930753688,0.46071416346106114,0,AAPL
2025-10-08 04:00:00+00:00,0.45200286763132547,0.4257972422792701,0.4794268429337102,0.505533739996272,0.45240898428143533,0,TSLA
2025-10-08 04:00:00+00:00,0.5032866379125731,0.6426442886425706,0.5548184976781952,0.5353745507494421,0.5669164747444463,0,MSFT
2025-10-09 04:00:00+00:00,0.48842462952580046,0.4760432154124111,0.5427233139781259,0.48674085167774483,0.5023970529721126,0,AAPL
2025-10-09 04:00:00+00:00,0.46006091497470364,0.4898930789893929,0.49046347014654884,0.5647685069188866,0.48013915470354845,0,TSLA
2025-10-09 04:00:00+00:00,0.5138000224283553,0.5941126831698271,0.5412363084316791,0.5264440712829693,0.5497163380099539,0,MSFT
2025-10-09 04:00:00+00:00,0.48435086978728925,0.5773888561455619,0.5375912498001435,0.5039308894494768,0.5331103252443316,0,GOOGL
2025-10-09 04:00:00+00:00,0.5273482794627723,0.599003828528466,0.5469356171454894,0.5353704675187642,0.5577625750455759,0,AMZN
2025-10-10 04:00:00+00:00,0.42525845178757615,0.43424964877253686,0.4759627792326861,0.44553707739738224,0.445156959930933,1,TSLA
2025-10-10 04:00:00+00:00,0.49400943783745266,0.4411232531649569,0.4868397536172111,0.5013806913661958,0.4739908148732069,1,AAPL
2025-10-10 04:00:00+00:00,0.46918019129589017,0.45064186457116434,0.48197579337399005,0.5202428372930418,0.4672659497470148,1,AMZN
2025-10-10 04:00:00+00:00,0.4732109857408587,0.4104932437258521,0.4764969797529583,0.48774247851199476,0.45340040307322305,1,GOOGL
2025-10-10 04:00:00+00:00,0.4854509888647067,0.5674800729415685,0.5310578302051726,0.498422006631095,0.5279962973371493,1,MSFT
2025-10-13 04:00:00+00:00,0.4790939585672698,0.4922413871057068,0.48018878238732055,0.512151781284914,0.483841376020099,0,TSLA
2025-10-13 04:00:00+00:00,0.5056600950998487,0.5501049105004724,0.5420837950509,0.5309794916455592,0.5326162668837404,0,MSFT
2025-10-13 04:00:00+00:00,0.46190884375816,0.49126049113119913,0.4970035116947345,0.545654958495652,0.4833909488613646,0,AMZN
2025-10-13 04:00:00+00:00,0.4929543647767026,0.5178803176389362,0.5057166410144527,0.5430605693904537,0.5055171078100305,1,GOOGL
2025-10-13 04:00:00+00:00,0.4902323396804633,0.4418677070797596,0.4879958764927965,0.53681504027498,0.4733653077510065,0,AAPL
2025-10-14 04:00:00+00:00,0.484924637607286,0.44975216588747974,0.485163775854013,0.5290084078614214,0.4732801931162595,1,AAPL
2025-10-14 04:00:00+00:00,0.44480162395016193,0.4163643341186401,0.4605163498986366,0.49725916588909447,0.44056076932247956,1,TSLA
2025-10-14 04:00:00+00:00,0.49947423474228003,0.5579890296013178,0.5305275322233505,0.4943061147281455,0.5293302655223161,0,MSFT
2025-10-14 04:00:00+00:00,0.468425449383548,0.4535656398474394,0.48011417620484226,0.4939736919217678,0.4673684218119432,0,AMZN
2025-10-14 04:00:00+00:00,0.4725405786984586,0.5099264839534926,0.4989798871563916,0.4920545282304221,0.4938156499361142,1,GOOGL
2025-10-15 04:00:00+00:00,0.48809753308022774,0.4487900262423194,0.48948495375239803,0.5095603356802101,0.4754575043583151,0,AAPL
2025-10-15 04:00:00+00:00,0.43478566924184064,0.46458332449996614,0.47218365234722987,0.5066112343302723,0.4571842153630123,0,TSLA
2025-10-15 04:00:00+00:00,0.49115479666481177,0.5110461777125459,0.5203614304664862,0.5015121146769,0.5075208016146147,0,MSFT
2025-10-15 04:00:00+00:00,0.4694379276678674,0.47334669682877784,0.48555985550962205,0.5360182745546798,0.47611482666875576,0,AMZN
2025-10-15 04:00:00+00:00,0.47249913820287537,0.48285460194897567,0.49880642469051556,0.5188705359934728,0.4847200549474555,1,GOOGL
2025-10-16 04:00:00+00:00,0.4397349300295376,0.42236000110193817,0.47001792449382046,0.47995433974186463,0.4440376185417654,1,TSLA
2025-10-16 04:00:00+00:00,0.49532143691031366,0.5331438343990388,0.5265623836062711,0.4892457627689643,0.5183425516385413,1,MSFT
2025-10-16 04:00:00+00:00,0.4940120248856431,0.5071917316730652,0.48739351281654936,0.53444671185936,0.49619908979175253,0,AMZN
2025-10-16 04:00:00+00:00,0.4820929924494847,0.5455798106266186,0.50240452294023,0.4879854480144784,0.5100257753387778,1,GOOGL
2025-10-16 04:00:00+00:00,0.47554154358768636,0.4220592131495503,0.47647362749953687,0.4957146955070906,0.4580247947455911,1,AAPL
2025-10-17 04:00:00+00:00,0.5134659779699654,0.5182016491486873,0.5160796230262095,0.5062686064238863,0.5159157500482875,1,MSFT
2025-10-17 04:00:00+00:00,0.48882043895112215,0.4790684883327774,0.492205890782741,0.5186328401680904,0.4866982726888802,1,AMZN
