Date,logreg,gbdt,label,symbol
2025-02-19 05:00:00+00:00,0.4643403323886564,0.5293297991594346,0,TSLA
2025-02-20 05:00:00+00:00,0.4951642618843635,0.5085965848962277,0,GOOGL
2025-02-20 05:00:00+00:00,0.49777544743048346,0.5789492534563605,0,MSFT
2025-02-20 05:00:00+00:00,0.46425547624258,0.5065691631029362,0,TSLA
2025-02-20 05:00:00+00:00,0.516928737137515,0.4725006363142753,0,AAPL
2025-02-20 05:00:00+00:00,0.47404208477135845,0.4632940494665563,0,AMZN
2025-02-21 05:00:00+00:00,0.5271116508828579,0.5074355595134517,0,TSLA
2025-02-21 05:00:00+00:00,0.5257931912601015,0.5049327183372444,1,AAPL
2025-02-21 05:00:00+00:00,0.5183614988905799,0.5300397996719642,0,GOOGL
2025-02-21 05:00:00+00:00,0.49815291510338455,0.5306070709919601,0,MSFT
2025-02-21 05:00:00+00:00,0.5043920595196575,0.4281128988626415,0,AMZN
2025-02-24 05:00:00+00:00,0.5290102987820332,0.5844707535403083,0,AAPL
2025-02-24 05:00:00+00:00,0.525844990708927,0.6700720108759533,0,GOOGL
2025-02-24 05:00:00+00:00,0.519235525834275,0.5325910073261042,0,AMZN
2025-02-24 05:00:00+00:00,0.5069685413551815,0.5995951634813461,0,MSFT
2025-02-24 05:00:00+00:00,0.5357954414625192,0.6362150066411065,0,TSLA
2025-02-25 05:00:00+00:00,0.5672004220095298,0.5856244994005184,1,AMZN
2025-02-25 05:00:00+00:00,0.5075308141424052,0.6242094666143633,1,MSFT
2025-02-25 05:00:00+00:00,0.5333349187645445,0.5527829094936416,0,GOOGL
2025-02-25 05:00:00+00:00,0.5774609577811844,0.6217760102932948,0,TSLA
2025-02-25 05:00:00+00:00,0.529079007314943,0.5464835364740842,0,AAPL
2025-02-26 05:00:00+00:00,0.5357059378416574,0.6117605362896056,0,AMZN
2025-02-26 05:00:00+00:00,0.5290877131642883,0.6149211549109302,0,MSFT
2025-02-26 05:00:00+00:00,0.542970443226793,0.5205672428787269,0,GOOGL
2025-02-26 05:00:00+00:00,0.6197821804641859,0.46924997084341286,0,TSLA
2025-02-26 05:00:00+00:00,0.49781596161591357,0.5027215200152021,0,AAPL
2025-02-27 05:00:00+00:00,0.6549655144203395,0.5989398245230245,1,TSLA
2025-02-27 05:00:00+00:00,0.5280497954199563,0.5388347072893325,1,MSFT
2025-02-27 05:00:00+00:00,0.5745060016365239,0.6094331245327685,1,GOOGL
2025-02-27 05:00:00+00:00,0.5559617897259496,0.49513252938810914,1,AMZN
2025-02-27 05:00:00+00:00,0.5091010995738057,0.5040673076622207,1,AAPL
2025-02-28 05:00:00+00:00,0.5481989141987899,0.5040144701946764,0,GOOGL
2025-02-28 05:00:00+00:00,0.5204948283775763,0.5226744694493499,0,MSFT
2025-02-28 05:00:00+00:00,0.6266275270925102,0.5394579474080912,0,TSLA
2025-02-28 05:00:00+00:00,0.5220471215356165,0.5681560848081736,0,AMZN
2025-02-28 05:00:00+00:00,0.5310048734126993,0.5484428041929967,0,AAPL
2025-03-03 05:00:00+00:00,0.5441248586682015,0.48986252854309653,0,AMZN
2025-03-03 05:00:00+00:00,0.5724550662337184,0.6577641045045864,1,GOOGL
2025-03-03 05:00:00+00:00,0.6364092594628138,0.5537126295492989,0,TSLA
2025-03-03 05:00:00+00:00,0.5141110668878325,0.4810772201798653,0,MSFT
2025-03-03 05:00:00+00:00,0.49596275500170817,0.47405699106849486,0,AAPL
2025-03-04 05:00:00+00:00,0.4943902341908336,0.49980185722595305,0,AAPL
2025-03-04 05:00:00+00:00,0.5196808495111259,0.5555043562039177,1,MSFT
2025-03-04 05:00:00+00:00,0.5480386625216112,0.49685537515295547,1,AMZN
2025-03-04 05:00:00+00:00,0.6263039406259475,0.6030730662552526,1,TSLA
2025-03-04 05:00:00+00:00,0.5455545563041615,0.567557339053634,1,GOOGL
2025-03-05 05:00:00+00:00,0.5397431217827757,0.5461139518913266,0,AMZN
2025-03-05 05:00:00+00:00,0.6142190297049401,0.486439779064254,0,TSLA
2025-03-05 05:00:00+00:00,0.5157663994040897,0.5179163152473656,0,AAPL
2025-03-05 05:00:00+00:00,0.5239449146852132,0.5437820563438965,0,MSFT
2025-03-05 05:00:00+00:00,0.516476618160646,0.5363986730504932,0,GOOGL
2025-03-06 05:00:00+00:00,0.5031535748199262,0.6358966705489066,0,AMZN
2025-03-06 05:00:00+00:00,0.6076260210652507,0.6198043441608563,0,TSLA
2025-03-06 05:00:00+00:00,0.5031935402153872,0.5854441458475578,1,GOOGL
2025-03-06 05:00:00+00:00,0.48160958847396,0.5097008479211917,0,MSFT
2025-03-06 05:00:00+00:00,0.5068585602595775,0.500344142578893,1,AAPL
2025-03-07 05:00:00+00:00,0.5483163972038179,0.5988074235813496,0,AMZN
2025-03-07 05:00:00+00:00,0.6511681464628755,0.58828228959805,0,TSLA
2025-03-07 05:00:00+00:00,0.4784379405220929,0.5483094631886642,0,MSFT
2025-03-07 05:00:00+00:00,0.5212820130010593,0.5539777291096155,0,GOOGL
2025-03-07 05:00:00+00:00,0.5334042869840324,0.5001601240755417,0,AAPL
2025-03-10 04:00:00+00:00,0.498641878762624,0.43257865287210967,0,AAPL
2025-03-10 04:00:00+00:00,0.47113037667422,0.42110768250624525,0,GOOGL
2025-03-10 04:00:00+00:00,0.6935284309679849,0.7172576053222349,1,TSLA
2025-03-10 04:00:00+00:00,0.4689690015482227,0.47591065608559363,1,MSFT
2025-03-10 04:00:00+00:00,0.5411071595086047,0.582297209047425,1,AMZN
2025-03-11 04:00:00+00:00,0.4882871347644161,0.4073064402746319,0,AAPL
2025-03-11 04:00:00+00:00,0.5159302157818816,0.6044145249048715,1,GOOGL
2025-03-11 04:00:00+00:00,0.6200835425377825,0.5623137541348093,1,TSLA
2025-03-11 04:00:00+00:00,0.4977332194680542,0.5172438849770353,1,MSFT
2025-03-11 04:00:00+00:00,0.5439857044873266,0.616884223614112,1,AMZN
2025-03-12 04:00:00+00:00,0.5567472754635465,0.5506330802169388,0,AMZN
2025-03-12 04:00:00+00:00,0.5270698048447445,0.5858984142053628,0,MSFT
2025-03-12 04:00:00+00:00,0.5236031176506157,0.5046918474336894,0,AAPL
2025-03-12 04:00:00+00:00,0.5274390126363157,0.5194985784244308,0,GOOGL
2025-03-12 04:00:00+00:00,0.5569546419576271,0.5262460208525414,0,TSLA
2025-03-13 04:00:00+00:00,0.4940286642227239,0.4986227684902285,1,GOOGL
2025-03-13 04:00:00+00:00,0.5025566914894478,0.4722688676124641,1,MSFT
2025-03-13 04:00:00+00:00,0.5174204748493979,0.6000786965001443,1,AMZN
2025-03-13 04:00:00+00:00,0.463312435362242,0.6142133475567475,1,TSLA
2025-03-13 04:00:00+00:00,0.5373836514413712,0.6334679243483641,1,AAPL
2025-03-14 04:00:00+00:00,0.5050354639978558,0.5206282160944483,0,MSFT
2025-03-14 04:00:00+00:00,0.5097706696872792,0.5067085892929385,0,GOOGL
2025-03-14 04:00:00+00:00,0.4722781730534716,0.3904317881015017,0,TSLA
2025-03-14 04:00:00+00:00,0.554698164723535,0.6032525400797432,1,AAPL
2025-03-14 04:00:00+00:00,0.506617861580956,0.5332214098666744,0,AMZN
2025-03-17 04:00:00+00:00,0.44507836666481676,0.4110190316009667,0,TSLA
2025-03-17 04:00:00+00:00,0.5323450425896148,0.4996547042848766,0,AAPL
2025-03-17 04:00:00+00:00,0.48634436254694613,0.5748654465371286,0,MSFT
2025-03-17 04:00:00+00:00,0.4947636824457665,0.5091522383308208,0,GOOGL
2025-03-17 04:00:00+00:00,0.502624576656537,0.505772754664757,0,AMZN
2025-03-18 04:00:00+00:00,0.4529268701212918,0.5894625062038714,1,TSLA
2025-03-18 04:00:00+00:00,0.5082054024310652,0.47537840632423745,1,GOOGL
2025-03-18 04:00:00+00:00,0.505502835599041,0.5072784997185532,1,AAPL
2025-03-18 04:00:00+00:00,0.5060200868419606,0.4594546806590362,1,AMZN
2025-03-18 04:00:00+00:00,0.47151816849705375,0.47010541182006604,1,MSFT
2025-03-19 04:00:00+00:00,0.5195537232957518,0.5365600696568816,0,GOOGL
2025-03-19 04:00:00+00:00,0.5200925646410031,0.5709969411741342,0,AAPL
2025-03-19 04:00:00+00:00,0.5160640428474789,0.5448789659590315,0,AMZN
2025-03-19 04:00:00+00:00,0.554927467089121,0.4230301107966109,1,TSLA
2025-03-19 04:00:00+00:00,0.49335119927958027,0.5578064604905559,0,MSFT
2025-03-20 04:00:00+00:00,0.48421505072754034,0.4561345017833836,1,TSLA
2025-03-20 04:00:00+00:00,0.520403569236607,0.5249141978638294,1,AMZN
2025-03-20 04:00:00+00:00,0.4875998079640883,0.5110101628570665,1,MSFT
2025-03-20 04:00:00+00:00,0.5298269571048796,0.5285630604601285,1,AAPL
2025-03-20 04:00:00+00:00,0.49863436634440056,0.5466404486984092,1,GOOGL
2025-03-21 04:00:00+00:00,0.5058559314424397,0.5590317728167304,1,MSFT
2025-03-21 04:00:00+00:00,0.5167295106892873,0.5535338093983544,1,AMZN
2025-03-21 04:00:00+00:00,0.46505061508588846,0.403067510058131,1,TSLA
2025-03-21 04:00:00+00:00,0.538680885400276,0.5679746824986175,1,AAPL
2025-03-21 04:00:00+00:00,0.48016336272581567,0.5667414098931219,1,GOOGL
2025-03-24 04:00:00+00:00,0.5619761263031746,0.23170424392447492,1,TSLA
2025-03-24 04:00:00+00:00,0.49591643569440047,0.6073825181173204,1,AAPL
2025-03-24 04:00:00+00:00,0.5115984384536924,0.4773965994604071,1,AMZN
2025-03-24 04:00:00+00:00,0.5140092482628391,0.6130720231869136,1,MSFT
2025-03-24 04:00:00+00:00,0.5037292168813456,0.5606397685759754,1,GOOGL
2025-03-25 04:00:00+00:00,0.500599807000491,0.4062109766188217,0,AMZN
2025-03-25 04:00:00+00:00,0.5021357326571457,0.404647628094998,0,GOOGL
2025-03-25 04:00:00+00:00,0.4935274245680766,0.46745104665745996,0,AAPL
2025-03-25 04:00:00+00:00,0.5203038611144898,0.42363711946676413,0,MSFT
2025-03-25 04:00:00+00:00,0.4874149444654968,0.31042978770895885,0,TSLA
2025-03-26 04:00:00+00:00,0.5014662643778282,0.4720432435634552,1,AAPL
2025-03-26 04:00:00+00:00,0.4236308940808699,0.5995531659081068,1,TSLA
2025-03-26 04:00:00+00:00,0.48199014911335697,0.4579652171426353,1,AMZN
2025-03-26 04:00:00+00:00,0.5118347180830162,0.3972455206506827,1,MSFT
2025-03-26 04:00:00+00:00,0.47801709200761183,0.5028766718986031,0,GOOGL
2025-03-27 04:00:00+00:00,0.5300217966536462,0.603536983093496,0,AAPL
2025-03-27 04:00:00+00:00,0.5014465127595796,0.5778668735458804,0,AMZN
2025-03-27 04:00:00+00:00,0.5054284591855112,0.5255391864797444,0,TSLA
2025-03-27 04:00:00+00:00,0.5125236489870326,0.4944824967080474,0,MSFT
2025-03-27 04:00:00+00:00,0.48478385443841554,0.4723477883737513,0,GOOGL
2025-03-28 04:00:00+00:00,0.5117568432496309,0.5722758039015841,1,AAPL
2025-03-28 04:00:00+00:00,0.4756041018089495,0.4296935998505219,0,AMZN
2025-03-28 04:00:00+00:00,0.4898467792847016,0.499173989038877,0,MSFT
2025-03-28 04:00:00+00:00,0.4805207102382169,0.6584494535531971,0,TSLA
2025-03-28 04:00:00+00:00,0.4992846839573718,0.5385040227748539,1,GOOGL
2025-03-31 04:00:00+00:00,0.5926871708125431,0.5357112067310567,1,TSLA
2025-03-31 04:00:00+00:00,0.5330702687705664,0.5514993739054604,1,AAPL
2025-03-31 04:00:00+00:00,0.5017347441245196,0.5268090338094897,1,MSFT
2025-03-31 04:00:00+00:00,0.5221797907993407,0.6254534374144716,1,GOOGL
2025-03-31 04:00:00+00:00,0.5222214022558355,0.5638748733893717,1,AMZN
2025-04-01 04:00:00+00:00,0.5139747076619583,0.5024890933542965,1,AAPL
2025-04-01 04:00:00+00:00,0.5219171887259624,0.5361977758828359,0,MSFT
2025-04-01 04:00:00+00:00,0.6551668296168993,0.6799787525441503,1,TSLA
2025-04-01 04:00:00+00:00,0.5434280428132607,0.5595881049617717,0,GOOGL
2025-04-01 04:00:00+00:00,0.5527198183250678,0.6009672798045395,1,AMZN
2025-04-02 04:00:00+00:00,0.5384918000081499,0.5503700739789219,0,AMZN
2025-04-02 04:00:00+00:00,0.4883826098818279,0.5213377665357708,0,MSFT
2025-04-02 04:00:00+00:00,0.4953077544338619,0.4822486295525338,0,GOOGL
2025-04-02 04:00:00+00:00,0.4745407469506415,0.3570891462127212,0,AAPL
2025-04-02 04:00:00+00:00,0.6352941989639671,0.5806874879140057,0,TSLA
2025-04-03 04:00:00+00:00,0.43535281644469864,0.4210917413376113,0,AMZN
2025-04-03 04:00:00+00:00,0.4940666091370799,0.3201038978948102,0,TSLA
2025-04-03 04:00:00+00:00,0.4775966615563736,0.5838379536432174,0,GOOGL
2025-04-03 04:00:00+00:00,0.482147351204978,0.5630448521251991,0,MSFT
2025-04-03 04:00:00+00:00,0.4143833633016395,0.5282088418288692,0,AAPL
2025-04-04 04:00:00+00:00,0.469476786539263,0.6011214389163714,0,AAPL
2025-04-04 04:00:00+00:00,0.5151230086674058,0.5122448270309884,1,GOOGL
2025-04-04 04:00:00+00:00,0.4766198871784853,0.5433345140769965,0,TSLA
2025-04-04 04:00:00+00:00,0.49703384613071144,0.45287108709928797,0,MSFT
2025-04-04 04:00:00+00:00,0.5106366729501324,0.5880540287947075,1,AMZN
2025-04-07 04:00:00+00:00,0.5984154246921493,0.5361415636976966,0,GOOGL
2025-04-07 04:00:00+00:00,0.6295246627950918,0.6486410689597052,0,TSLA
2025-04-07 04:00:00+00:00,0.558102502189013,0.469278065835321,0,MSFT
2025-04-07 04:00:00+00:00,0.613245427218923,0.5273261221194963,0,AAPL
2025-04-07 04:00:00+00:00,0.6119236227629525,0.6525130890671286,0,AMZN
2025-04-08 04:00:00+00:00,0.5972432061221277,0.6240400664019198,1,GOOGL
2025-04-08 04:00:00+00:00,0.6707121106350687,0.7042952817166535,1,TSLA
2025-04-08 04:00:00+00:00,0.5845100291140767,0.5470066500085164,1,MSFT
2025-04-08 04:00:00+00:00,0.6677404532121736,0.43926644556713884,1,AAPL
2025-04-08 04:00:00+00:00,0.5750737826602321,0.5287417193004235,1,AMZN
2025-04-09 04:00:00+00:00,0.5408646163733056,0.6479097361375327,0,GOOGL
2025-04-09 04:00:00+00:00,0.5283781538152295,0.6469501580723008,0,AMZN
2025-04-09 04:00:00+00:00,0.5736425192540389,0.6128821697246138,0,AAPL
2025-04-09 04:00:00+00:00,0.5411824453904943,0.6901785352302873,0,MSFT
2025-04-09 04:00:00+00:00,0.5719183136734425,0.6561098608061513,0,TSLA
2025-04-10 04:00:00+00:00,0.3808685224312015,0.4077288248162432,1,AMZN
2025-04-10 04:00:00+00:00,0.4188236603928308,0.5053163102998331,1,GOOGL
2025-04-10 04:00:00+00:00,0.3954402510718904,0.594256848735404,1,AAPL
2025-04-10 04:00:00+00:00,0.33194121497279544,0.582647090397407,0,TSLA
2025-04-10 04:00:00+00:00,0.41495364943383833,0.5279050746971007,1,MSFT
2025-04-11 04:00:00+00:00,0.2818966068127719,0.3664385635183469,0,TSLA
2025-04-11 04:00:00+00:00,0.36305646120862495,0.3377656132267282,0,AMZN
2025-04-11 04:00:00+00:00,0.39901968737474264,0.4291352957288069,0,MSFT
2025-04-11 04:00:00+00:00,0.36355163730974466,0.3326972330338009,1,AAPL
2025-04-11 04:00:00+00:00,0.4005319295434894,0.536782404496557,1,GOOGL
2025-04-14 04:00:00+00:00,0.4296929492702847,0.5153663973653375,0,MSFT
2025-04-14 04:00:00+00:00,0.35837998709671265,0.4305952678061137,1,TSLA
2025-04-14 04:00:00+00:00,0.39282543771672435,0.36279748705477366,0,AAPL
2025-04-14 04:00:00+00:00,0.4228567687402412,0.4058027939087217,0,AMZN
2025-04-14 04:00:00+00:00,0.4415518076234303,0.41789942311288314,0,GOOGL
2025-04-15 04:00:00+00:00,0.3701066691760528,0.4257670058523401,0,AMZN
2025-04-15 04:00:00+00:00,0.3941150452494778,0.49217196659144413,0,MSFT
2025-04-15 04:00:00+00:00,0.2860545045559587,0.4341285088128185,0,TSLA
2025-04-15 04:00:00+00:00,0.39354000165044956,0.4748613539101887,0,GOOGL
2025-04-15 04:00:00+00:00,0.31086476723053696,0.4105077010893864,0,AAPL
2025-04-16 04:00:00+00:00,0.439164047296396,0.4360757093339843,1,AAPL
2025-04-16 04:00:00+00:00,0.5055420781537094,0.6290990469200185,0,AMZN
2025-04-16 04:00:00+00:00,0.48772818203103635,0.4979555334086104,0,GOOGL
2025-04-16 04:00:00+00:00,0.494750838091811,0.5183699486617407,0,TSLA
2025-04-16 04:00:00+00:00,0.4904772343370189,0.500593062219159,0,MSFT
2025-04-17 04:00:00+00:00,0.49597872794372294,0.5988603213132385,0,AMZN
2025-04-17 04:00:00+00:00,0.4461283100728829,0.5702638777114063,0,TSLA
2025-04-17 04:00:00+00:00,0.47533410495495537,0.44628221937673884,0,MSFT
2025-04-17 04:00:00+00:00,0.444046249395766,0.45477848149913064,0,AAPL
2025-04-17 04:00:00+00:00,0.49849202232837225,0.4812079601873208,0,GOOGL
2025-04-21 04:00:00+00:00,0.5069216838792865,0.5545096970895359,1,GOOGL
2025-04-21 04:00:00+00:00,0.5318770365395106,0.6188893267968214,1,AMZN
2025-04-21 04:00:00+00:00,0.504193169195054,0.5593820586495316,1,MSFT
2025-04-21 04:00:00+00:00,0.48626227122377963,0.44093863098577,1,AAPL
2025-04-21 04:00:00+00:00,0.4699838189977083,0.6560699841706302,1,TSLA
2025-04-22 04:00:00+00:00,0.5090180938265327,0.37206695898804126,1,AAPL
2025-04-22 04:00:00+00:00,0.5034192616604894,0.5807532222737108,1,MSFT
2025-04-22 04:00:00+00:00,0.5253844679909562,0.5378663578513031,1,GOOGL
2025-04-22 04:00:00+00:00,0.5300835259146565,0.5267766435207738,1,AMZN
2025-04-22 04:00:00+00:00,0.4931261116629485,0.4818334127250645,1,TSLA
2025-04-23 04:00:00+00:00,0.5086868418761386,0.5672842835509644,1,GOOGL
2025-04-23 04:00:00+00:00,0.50978711297083,0.4854329226094425,1,TSLA
2025-04-23 04:00:00+00:00,0.5092002196115816,0.5596246136772994,1,AMZN
2025-04-23 04:00:00+00:00,0.522283769031871,0.4428579303525995,1,AAPL
2025-04-23 04:00:00+00:00,0.4951549129552198,0.5438972027985159,1,MSFT
2025-04-24 04:00:00+00:00,0.4858613891290033,0.5365845810197822,1,GOOGL
2025-04-24 04:00:00+00:00,0.48473807613829495,0.5372287768735728,1,AAPL
2025-04-24 04:00:00+00:00,0.41752846753321515,0.43165269740926226,1,TSLA
2025-04-24 04:00:00+00:00,0.4472397932831876,0.4271860242173933,1,AMZN
2025-04-24 04:00:00+00:00,0.49116874383424963,0.5598608007473674,1,MSFT
2025-04-25 04:00:00+00:00,0.5117171480108663,0.5246171793859495,1,TSLA
2025-04-25 04:00:00+00:00,0.5117006510046009,0.5563900184738717,0,GOOGL
2025-04-25 04:00:00+00:00,0.4871036078097273,0.5585386443164143,1,AAPL
2025-04-25 04:00:00+00:00,0.4655132142174083,0.5524711286986728,0,MSFT
2025-04-25 04:00:00+00:00,0.4483978372901919,0.3683243423268895,0,AMZN
2025-04-28 04:00:00+00:00,0.48967365017918923,0.5211522322488211,0,GOOGL
2025-04-28 04:00:00+00:00,0.4670091597587705,0.6015965624861633,1,TSLA
2025-04-28 04:00:00+00:00,0.45099377063082247,0.5231016047101353,1,MSFT
2025-04-28 04:00:00+00:00,0.47889212614424254,0.4913722655746923,1,AAPL
2025-04-28 04:00:00+00:00,0.4520807949292709,0.42250059228479175,0,AMZN
2025-04-29 04:00:00+00:00,0.4872504942461292,0.4985915849369512,1,AAPL
2025-04-29 04:00:00+00:00,0.49304875042378915,0.5605083136056299,0,GOOGL
2025-04-29 04:00:00+00:00,0.4660854196005338,0.5142815988588706,1,MSFT
2025-04-29 04:00:00+00:00,0.44075942171598503,0.5295330520610888,0,TSLA
2025-04-29 04:00:00+00:00,0.47087020784930045,0.4866030089542464,0,AMZN
2025-04-30 04:00:00+00:00,0.533780001312914,0.5788040647534298,1,AAPL
2025-04-30 04:00:00+00:00,0.4658238341688153,0.38940947158527783,0,TSLA
2025-04-30 04:00:00+00:00,0.5131191452299566,0.5494465929894428,1,MSFT
2025-04-30 04:00:00+00:00,0.5316833360429951,0.5835262194435492,1,GOOGL
2025-04-30 04:00:00+00:00,0.5248369290545237,0.5362853301471133,1,AMZN
2025-05-01 04:00:00+00:00,0.5475407348655736,0.5232938833943487,0,AAPL
2025-05-01 04:00:00+00:00,0.4791131552703875,0.4286434321388495,1,TSLA
2025-05-01 04:00:00+00:00,0.5377416391136439,0.6234721866639618,1,GOOGL
2025-05-01 04:00:00+00:00,0.5450928826473153,0.49914202274843295,0,AMZN
2025-05-01 04:00:00+00:00,0.5540758813538673,0.5496774063378781,1,MSFT
2025-05-02 04:00:00+00:00,0.504454437936342,0.547295049834336,0,AAPL
2025-05-02 04:00:00+00:00,0.5868281762241159,0.5692584573240662,0,TSLA
2025-05-02 04:00:00+00:00,0.5476237507863941,0.5610722550552449,1,GOOGL
2025-05-02 04:00:00+00:00,0.5515233895572021,0.4715016137734911,0,AMZN
2025-05-02 04:00:00+00:00,0.515419194426438,0.4688606567491292,1,MSFT
2025-05-05 04:00:00+00:00,0.5540855131172177,0.5468833249711503,0,TSLA
2025-05-05 04:00:00+00:00,0.5353514653252434,0.38476324764708114,0,GOOGL
2025-05-05 04:00:00+00:00,0.4859931600718879,0.47877994756112807,0,MSFT
2025-05-05 04:00:00+00:00,0.523369004536663,0.4177367677478368,0,AAPL
2025-05-05 04:00:00+00:00,0.5062361557706032,0.43188769256220916,0,AMZN
2025-05-06 04:00:00+00:00,0.5156763920994144,0.4861628543970119,1,AMZN
2025-05-06 04:00:00+00:00,0.4798332573729851,0.3883376411900341,0,MSFT
2025-05-06 04:00:00+00:00,0.5312418702167727,0.5404103692997178,1,TSLA
2025-05-06 04:00:00+00:00,0.5353228012204229,0.5465432084683581,0,AAPL
2025-05-06 04:00:00+00:00,0.5207507651634034,0.4360093926824917,0,GOOGL
2025-05-07 04:00:00+00:00,0.5133408904476724,0.57931860777597,1,AMZN
2025-05-07 04:00:00+00:00,0.45616871338009324,0.3959805981606437,1,MSFT
2025-05-07 04:00:00+00:00,0.5149686374458362,0.6415645068685257,1,TSLA
2025-05-07 04:00:00+00:00,0.52934579255662,0.5598653497936982,1,AAPL
2025-05-07 04:00:00+00:00,0.5177955150260695,0.39997192697177025,1,GOOGL
2025-05-08 04:00:00+00:00,0.49992912758909125,0.4628468852484589,1,TSLA
2025-05-08 04:00:00+00:00,0.5303901138023108,0.5571903494272712,1,AAPL
2025-05-08 04:00:00+00:00,0.5184052212872217,0.5273403883930979,1,AMZN
2025-05-08 04:00:00+00:00,0.474159924807889,0.46923213636272604,0,GOOGL
2025-05-08 04:00:00+00:00,0.5112352149458169,0.415325191461139,1,MSFT
2025-05-09 04:00:00+00:00,0.4970732162716032,0.5280547554199917,1,AAPL
2025-05-09 04:00:00+00:00,0.47760086369049165,0.4667041021854526,1,AMZN
2025-05-09 04:00:00+00:00,0.4868297184307164,0.3777277429825031,1,MSFT
2025-05-09 04:00:00+00:00,0.5143780720706513,0.5644501213139886,1,TSLA
2025-05-09 04:00:00+00:00,0.472407750017985,0.4393390941865502,1,GOOGL
2025-05-12 04:00:00+00:00,0.45257373990111144,0.5509408921722223,1,GOOGL
2025-05-12 04:00:00+00:00,0.4737158268422565,0.5655995535852064,1,AAPL
2025-05-12 04:00:00+00:00,0.5055926104713746,0.48888081334167194,1,AMZN
2025-05-12 04:00:00+00:00,0.4947040874732678,0.3804384267823588,0,MSFT
2025-05-12 04:00:00+00:00,0.4675788439888166,0.49865382775179234,1,TSLA
2025-05-13 04:00:00+00:00,0.46096146569728197,0.56556696464666,1,GOOGL
2025-05-13 04:00:00+00:00,0.487199771345804,0.6685131367537168,1,TSLA
2025-05-13 04:00:00+00:00,0.4646259304286227,0.4107558062445264,0,AMZN
2025-05-13 04:00:00+00:00,0.4502171208071822,0.49580912093500046,0,AAPL
2025-05-13 04:00:00+00:00,0.46398580505857256,0.4095115579151752,1,MSFT
2025-05-14 04:00:00+00:00,0.4946619379165043,0.813712302071642,0,TSLA
2025-05-14 04:00:00+00:00,0.4554400023211447,0.37224585751849304,0,MSFT
2025-05-14 04:00:00+00:00,0.4388444756123802,0.3327382122750285,0,AMZN
2025-05-14 04:00:00+00:00,0.47973465863530207,0.5515497054642654,0,GOOGL
2025-05-14 04:00:00+00:00,0.4307599023306381,0.4770808871499449,0,AAPL
2025-05-15 04:00:00+00:00,0.45711595415833967,0.5569793938966953,1,AMZN
2025-05-15 04:00:00+00:00,0.4627930122533817,0.5052210381752712,1,MSFT
2025-05-15 04:00:00+00:00,0.44965557625959107,0.4508682413535261,0,AAPL
2025-05-15 04:00:00+00:00,0.46234459829734964,0.6122104892060047,1,TSLA
2025-05-15 04:00:00+00:00,0.45516628163218276,0.4943183919401654,1,GOOGL
2025-05-16 04:00:00+00:00,0.45175238400630885,0.5764137486262274,1,AMZN
2025-05-16 04:00:00+00:00,0.4581395207971712,0.6054049684369546,1,GOOGL
2025-05-16 04:00:00+00:00,0.4780043173301352,0.5323711277892165,0,TSLA
2025-05-16 04:00:00+00:00,0.4596359253891891,0.49309760341985726,0,AAPL
2025-05-16 04:00:00+00:00,0.4509814667844676,0.4742094374623471,1,MSFT
2025-05-19 04:00:00+00:00,0.5067115260329023,0.6647947667688884,1,TSLA
2025-05-19 04:00:00+00:00,0.5322791465857706,0.5494801236383587,0,AAPL
2025-05-19 04:00:00+00:00,0.4791580356655826,0.4342741701240026,0,MSFT
2025-05-19 04:00:00+00:00,0.47688756368325114,0.5788557082381169,0,GOOGL
2025-05-19 04:00:00+00:00,0.5401479558250023,0.6060478956834033,0,AMZN
2025-05-20 04:00:00+00:00,0.5318273218104697,0.46445380983162166,0,AAPL
2025-05-20 04:00:00+00:00,0.5141030238572551,0.5072857668577937,0,AMZN
2025-05-20 04:00:00+00:00,0.5483025148696541,0.6526356306629355,0,TSLA
2025-05-20 04:00:00+00:00,0.4581699885345453,0.4841880125766518,0,MSFT
2025-05-20 04:00:00+00:00,0.47285672380824306,0.5189178471571936,1,GOOGL
2025-05-21 04:00:00+00:00,0.468402402353052,0.44893938087296126,1,MSFT
2025-05-21 04:00:00+00:00,0.5116209406045821,0.5312964335554484,1,AMZN
2025-05-21 04:00:00+00:00,0.5907763228227275,0.5287518758647216,1,GOOGL
2025-05-21 04:00:00+00:00,0.533948564952226,0.4930878456279953,0,AAPL
2025-05-21 04:00:00+00:00,0.5611438902390292,0.6998888189305061,1,TSLA
2025-05-22 04:00:00+00:00,0.5152160589577878,0.6666565862047258,0,AMZN
2025-05-22 04:00:00+00:00,0.5111180352205121,0.5117584908967071,0,AAPL
2025-05-22 04:00:00+00:00,0.5390764044988032,0.6356508879563622,0,TSLA
2025-05-22 04:00:00+00:00,0.5634679761207219,0.5081958879894416,0,GOOGL
2025-05-22 04:00:00+00:00,0.48120725418455385,0.48176824969761645,0,MSFT
2025-05-23 04:00:00+00:00,0.48921646179098066,0.5207488209092592,1,AMZN
2025-05-23 04:00:00+00:00,0.5125798404438161,0.49070195166982616,1,GOOGL
2025-05-23 04:00:00+00:00,0.47598613960213504,0.5703834788886043,1,MSFT
2025-05-23 04:00:00+00:00,0.4998037975427107,0.5668158439507376,1,AAPL
2025-05-23 04:00:00+00:00,0.502448764677694,0.5444919401560068,1,TSLA
2025-05-27 04:00:00+00:00,0.46637917452626637,0.4618390230292493,0,MSFT
