Date,logreg,gbdt,label,symbol
2023-12-12 05:00:00+00:00,0.5148286582723728,0.5075907221954258,1,AMZN
2023-12-13 05:00:00+00:00,0.518275085665658,0.5960023532098403,0,AAPL
2023-12-13 05:00:00+00:00,0.507694642805312,0.5162215473459759,1,GOOGL
2023-12-13 05:00:00+00:00,0.4489513809301508,0.5204346039691639,1,TSLA
2023-12-13 05:00:00+00:00,0.5014004953770479,0.5623758523329597,0,MSFT
2023-12-13 05:00:00+00:00,0.5222995698285477,0.5121997823339314,1,AMZN
2023-12-14 05:00:00+00:00,0.4979713238753235,0.5294642411028482,1,GOOGL
2023-12-14 05:00:00+00:00,0.49785865989467626,0.4924741701325013,1,MSFT
2023-12-14 05:00:00+00:00,0.4735291889509568,0.46400252761205035,1,TSLA
2023-12-14 05:00:00+00:00,0.5164323311002748,0.5625239981318605,0,AAPL
2023-12-14 05:00:00+00:00,0.5246901701901212,0.5392290012463011,1,AMZN
2023-12-15 05:00:00+00:00,0.4769264302498107,0.5340546421066921,1,GOOGL
2023-12-15 05:00:00+00:00,0.4735500777063821,0.5290249840925059,1,MSFT
2023-12-15 05:00:00+00:00,0.4571574481852659,0.48871778171396907,0,TSLA
2023-12-15 05:00:00+00:00,0.4771039028438096,0.5275978319937679,0,AAPL
2023-12-15 05:00:00+00:00,0.49452784035035485,0.524141328633288,1,AMZN
2023-12-18 05:00:00+00:00,0.5169700630156131,0.4886366739716415,1,MSFT
2023-12-18 05:00:00+00:00,0.47803140285923074,0.4897702426185308,1,TSLA
2023-12-18 05:00:00+00:00,0.5255881385875717,0.4783722867134599,1,GOOGL
2023-12-18 05:00:00+00:00,0.5331269133422503,0.4656854461820347,0,AMZN
2023-12-18 05:00:00+00:00,0.5274276019301025,0.5530655314438939,0,AAPL
2023-12-19 05:00:00+00:00,0.457839318349091,0.4539861368651013,1,TSLA
2023-12-19 05:00:00+00:00,0.5166654971269302,0.4645348645127016,0,MSFT
2023-12-19 05:00:00+00:00,0.5160939685630048,0.47934841211265605,1,GOOGL
2023-12-19 05:00:00+00:00,0.5168565612475636,0.4988224143250451,0,AMZN
2023-12-19 05:00:00+00:00,0.5185950674318328,0.542538809061244,0,AAPL
2023-12-20 05:00:00+00:00,0.5244035179021365,0.5850585713824844,0,AAPL
2023-12-20 05:00:00+00:00,0.507097564600509,0.5223845991631362,1,TSLA
2023-12-20 05:00:00+00:00,0.5082896529837961,0.5204282856352259,1,GOOGL
2023-12-20 05:00:00+00:00,0.5147432946099827,0.49842176933993637,1,MSFT
2023-12-20 05:00:00+00:00,0.5183953343309848,0.5245109869976396,1,AMZN
2023-12-21 05:00:00+00:00,0.5255454714780267,0.5871454712964033,0,AAPL
2023-12-21 05:00:00+00:00,0.4939639944623124,0.5187022177056003,0,AMZN
2023-12-21 05:00:00+00:00,0.4603283332662413,0.4713365694140799,0,GOOGL
2023-12-21 05:00:00+00:00,0.4623909899209029,0.4918856764860722,0,TSLA
2023-12-21 05:00:00+00:00,0.5182538023722973,0.52330832744246,1,MSFT
2023-12-22 05:00:00+00:00,0.49520951633001453,0.5315073444392807,0,AMZN
2023-12-22 05:00:00+00:00,0.45850030291472593,0.4612114123854741,0,GOOGL
2023-12-22 05:00:00+00:00,0.5135798332389357,0.6364035011848264,0,MSFT
2023-12-22 05:00:00+00:00,0.47257496288767065,0.5824525033030956,0,TSLA
2023-12-22 05:00:00+00:00,0.518475803247958,0.6886940122791798,0,AAPL
2023-12-26 05:00:00+00:00,0.4846387247382036,0.5453369948538676,0,TSLA
2023-12-26 05:00:00+00:00,0.52768294121435,0.6480828944372443,0,MSFT
2023-12-26 05:00:00+00:00,0.5047001765585835,0.5251025084138189,0,AMZN
2023-12-26 05:00:00+00:00,0.4658590030591908,0.5093511429223624,0,GOOGL
2023-12-26 05:00:00+00:00,0.5242129469998138,0.6820731254887518,0,AAPL
2023-12-27 05:00:00+00:00,0.499473915649595,0.5540206955615015,0,AMZN
2023-12-27 05:00:00+00:00,0.47338499965152936,0.45694357328645047,0,TSLA
2023-12-27 05:00:00+00:00,0.5119655797132127,0.6068184350637338,0,AAPL
2023-12-27 05:00:00+00:00,0.4716223999473192,0.5404741758787369,0,GOOGL
2023-12-27 05:00:00+00:00,0.5197349296232974,0.6518679333319345,0,MSFT
2023-12-28 05:00:00+00:00,0.4823156430006996,0.5452905585292317,0,GOOGL
2023-12-28 05:00:00+00:00,0.5294942276756605,0.6494553527058589,0,MSFT
2023-12-28 05:00:00+00:00,0.5632437010570717,0.5672926364793827,0,TSLA
2023-12-28 05:00:00+00:00,0.49897926674000903,0.5465303862793632,0,AMZN
2023-12-28 05:00:00+00:00,0.5041495265788436,0.68673471999678,0,AAPL
2023-12-29 05:00:00+00:00,0.5094746626021917,0.5869956194595723,0,AAPL
2023-12-29 05:00:00+00:00,0.5364906366754428,0.5271803308315611,0,MSFT
2023-12-29 05:00:00+00:00,0.5241880363236499,0.4850807882192576,0,AMZN
2023-12-29 05:00:00+00:00,0.5346323181767865,0.5057535815910175,0,TSLA
2023-12-29 05:00:00+00:00,0.48776040157259204,0.5656794547875507,0,GOOGL
2024-01-02 05:00:00+00:00,0.5279460283011852,0.541312221273005,1,AMZN
2024-01-02 05:00:00+00:00,0.49529116223376174,0.5814336340553401,0,AAPL
2024-01-02 05:00:00+00:00,0.5044914881006739,0.5166838319894853,0,TSLA
2024-01-02 05:00:00+00:00,0.5307603861039328,0.6018144008273261,1,MSFT
2024-01-02 05:00:00+00:00,0.5068594871660039,0.47085464309307634,1,GOOGL
2024-01-03 05:00:00+00:00,0.5122805841950191,0.6113187740621495,1,MSFT
2024-01-03 05:00:00+00:00,0.5064234418239479,0.5325833342808355,1,GOOGL
2024-01-03 05:00:00+00:00,0.4956680757995527,0.6011212323114788,1,AMZN
2024-01-03 05:00:00+00:00,0.4964914701978513,0.4893861470607217,1,AAPL
2024-01-03 05:00:00+00:00,0.5004095197302328,0.4822737448075377,0,TSLA
2024-01-04 05:00:00+00:00,0.5110142173694533,0.6265519336809899,1,MSFT
2024-01-04 05:00:00+00:00,0.5249790168994581,0.5730613270120939,1,GOOGL
2024-01-04 05:00:00+00:00,0.493620032101262,0.33880324400836764,1,AAPL
2024-01-04 05:00:00+00:00,0.47728024132039487,0.44686149901224625,0,TSLA
2024-01-04 05:00:00+00:00,0.4896267753409527,0.41588361093239223,1,AMZN
2024-01-05 05:00:00+00:00,0.5073552078808232,0.5347637213768438,1,GOOGL
2024-01-05 05:00:00+00:00,0.5094447088948941,0.3439706888331103,1,AAPL
2024-01-05 05:00:00+00:00,0.4852393732484188,0.395379249963263,0,TSLA
2024-01-05 05:00:00+00:00,0.5045704919267974,0.7504995412317288,1,MSFT
2024-01-05 05:00:00+00:00,0.48464004658369053,0.3842506647883745,1,AMZN
2024-01-08 05:00:00+00:00,0.54006222278867,0.6572144547525477,1,MSFT
2024-01-08 05:00:00+00:00,0.518445942205252,0.4924440778834676,0,AAPL
2024-01-08 05:00:00+00:00,0.5015442493395914,0.5351521704530825,1,AMZN
2024-01-08 05:00:00+00:00,0.5115739578916505,0.4993501448335684,1,GOOGL
2024-01-08 05:00:00+00:00,0.48450900062192565,0.4074867965362944,0,TSLA
2024-01-09 05:00:00+00:00,0.546396517306935,0.6266430540257315,1,MSFT
2024-01-09 05:00:00+00:00,0.5244671029158889,0.5221235546012265,1,GOOGL
2024-01-09 05:00:00+00:00,0.48867584925611685,0.40590452589494147,0,TSLA
2024-01-09 05:00:00+00:00,0.5247208203871467,0.5526216485543132,0,AMZN
2024-01-09 05:00:00+00:00,0.5251255382599238,0.5021132091533392,0,AAPL
2024-01-10 05:00:00+00:00,0.559726805956075,0.6460241363949727,1,MSFT
2024-01-10 05:00:00+00:00,0.5184872652697752,0.6002939802890666,0,AMZN
2024-01-10 05:00:00+00:00,0.5177792908427371,0.5231428406804738,1,GOOGL
2024-01-10 05:00:00+00:00,0.47190279183759054,0.38150455761398055,0,TSLA
2024-01-10 05:00:00+00:00,0.5219111213499692,0.5924699517877633,1,AAPL
2024-01-11 05:00:00+00:00,0.5241869404872056,0.5498523034484704,1,AAPL
2024-01-11 05:00:00+00:00,0.46736057598981323,0.5978943712938755,0,TSLA
2024-01-11 05:00:00+00:00,0.5470232410091058,0.6064718530565117,1,MSFT
2024-01-11 05:00:00+00:00,0.5145297123377632,0.576019798937104,0,AMZN
2024-01-11 05:00:00+00:00,0.5317359644899418,0.5440458860276431,1,GOOGL
2024-01-12 05:00:00+00:00,0.5103416711403791,0.5825900120031655,1,GOOGL
2024-01-12 05:00:00+00:00,0.4870728560206887,0.6703780679235494,0,TSLA
2024-01-12 05:00:00+00:00,0.5071369903795819,0.5990736882429302,0,AMZN
2024-01-12 05:00:00+00:00,0.5174238545013671,0.5464673697774745,1,AAPL
2024-01-12 05:00:00+00:00,0.5268503363689724,0.5985330311248737,1,MSFT
2024-01-16 05:00:00+00:00,0.5141320980803318,0.5933702836013222,1,MSFT
2024-01-16 05:00:00+00:00,0.4662031896507458,0.551725614912372,0,TSLA
2024-01-16 05:00:00+00:00,0.5146090803500017,0.5268302960015944,1,GOOGL
2024-01-16 05:00:00+00:00,0.5275672549240606,0.5841532578383706,1,AAPL
2024-01-16 05:00:00+00:00,0.5057685490285105,0.5610891497085226,1,AMZN
2024-01-17 05:00:00+00:00,0.5050963165023336,0.5560697360745918,1,MSFT
2024-01-17 05:00:00+00:00,0.5132288663564049,0.49243916814830235,1,GOOGL
2024-01-17 05:00:00+00:00,0.4677302836824702,0.5983007376726748,0,TSLA
2024-01-17 05:00:00+00:00,0.5183399647008134,0.5521226972531632,1,AAPL
2024-01-17 05:00:00+00:00,0.4995109467865762,0.5167754061391396,1,AMZN
2024-01-18 05:00:00+00:00,0.49622939242285324,0.4942239282048773,1,GOOGL
2024-01-18 05:00:00+00:00,0.48719114113163464,0.5449242288922846,1,MSFT
2024-01-18 05:00:00+00:00,0.4920032336245827,0.5229422194455595,1,AMZN
2024-01-18 05:00:00+00:00,0.49854901805478774,0.49272145273022755,1,AAPL
2024-01-18 05:00:00+00:00,0.4832832483510376,0.6550984623253989,0,TSLA
2024-01-19 05:00:00+00:00,0.48708818242052604,0.4912853591411815,1,AMZN
2024-01-19 05:00:00+00:00,0.4706893284800638,0.4018833418337941,1,MSFT
2024-01-19 05:00:00+00:00,0.4858616330467437,0.4820705207173755,1,GOOGL
2024-01-19 05:00:00+00:00,0.5087533687753812,0.5037895794552613,1,AAPL
2024-01-19 05:00:00+00:00,0.4713098905406852,0.6540617551348802,0,TSLA
2024-01-22 05:00:00+00:00,0.4972454387019649,0.690279163704849,0,TSLA
2024-01-22 05:00:00+00:00,0.5092428656956217,0.4849817031970729,1,AMZN
2024-01-22 05:00:00+00:00,0.48884928817472734,0.471365250741778,1,MSFT
2024-01-22 05:00:00+00:00,0.5135235826947424,0.5153888875806873,0,AAPL
2024-01-22 05:00:00+00:00,0.4881433796785736,0.47003738135793754,1,GOOGL
2024-01-23 05:00:00+00:00,0.482700776061959,0.298966278281893,1,MSFT
2024-01-23 05:00:00+00:00,0.5037848428510306,0.4944250461486663,1,AMZN
2024-01-23 05:00:00+00:00,0.4786718820137561,0.6772776480853683,0,TSLA
2024-01-23 05:00:00+00:00,0.49507463262827117,0.5055436943654421,1,GOOGL
2024-01-23 05:00:00+00:00,0.5015940147898156,0.4948658302578756,0,AAPL
2024-01-24 05:00:00+00:00,0.4757918598742906,0.3123893206622706,0,MSFT
2024-01-24 05:00:00+00:00,0.47624560923487963,0.49798128969765704,0,GOOGL
2024-01-24 05:00:00+00:00,0.48729388121731004,0.48423670147454034,0,AMZN
2024-01-24 05:00:00+00:00,0.4958223106189168,0.5376085730057996,0,AAPL
2024-01-24 05:00:00+00:00,0.46647331761040667,0.7309130684492146,0,TSLA
2024-01-25 05:00:00+00:00,0.476648854560757,0.5864713690445899,0,MSFT
2024-01-25 05:00:00+00:00,0.49312617495838307,0.47891580876289097,1,AMZN
2024-01-25 05:00:00+00:00,0.46403301719032813,0.48144720709820366,0,GOOGL
2024-01-25 05:00:00+00:00,0.4897786459936261,0.5316839567483176,0,AAPL
2024-01-25 05:00:00+00:00,0.6119189380132136,0.503637984520755,1,TSLA
2024-01-26 05:00:00+00:00,0.5575177432450453,0.5761360734316947,1,TSLA
2024-01-26 05:00:00+00:00,0.45102144779700626,0.6395323664941865,0,GOOGL
2024-01-26 05:00:00+00:00,0.49735792187405053,0.5767292192590054,0,AAPL
2024-01-26 05:00:00+00:00,0.46119676338696763,0.41312110833050264,1,AMZN
2024-01-26 05:00:00+00:00,0.4944483959623159,0.5988312161739897,1,MSFT
2024-01-29 05:00:00+00:00,0.44830317080715554,0.4701106453925562,0,GOOGL
2024-01-29 05:00:00+00:00,0.5181783381875358,0.589807501420186,0,TSLA
2024-01-29 05:00:00+00:00,0.47050207594323623,0.4504712434901474,1,AMZN
2024-01-29 05:00:00+00:00,0.4988240711938979,0.5094303373605649,0,AAPL
2024-01-29 05:00:00+00:00,0.475453372691348,0.499946439559977,0,MSFT
2024-01-30 05:00:00+00:00,0.5460439802882209,0.5479181857794733,0,TSLA
2024-01-30 05:00:00+00:00,0.4952028753806226,0.49452871027894363,1,AMZN
2024-01-30 05:00:00+00:00,0.514646734426555,0.5971868100957761,1,AAPL
2024-01-30 05:00:00+00:00,0.4497747577348538,0.5011645839366332,0,GOOGL
2024-01-30 05:00:00+00:00,0.4562311075313071,0.3019932572631153,0,MSFT
2024-01-31 05:00:00+00:00,0.5739971065731507,0.5349915426695533,0,TSLA
2024-01-31 05:00:00+00:00,0.5361154456046555,0.7267162123282647,1,AAPL
2024-01-31 05:00:00+00:00,0.5282209098678533,0.5525863718419778,1,AMZN
2024-01-31 05:00:00+00:00,0.5297720235237856,0.5704539716077928,1,MSFT
2024-01-31 05:00:00+00:00,0.5559919695429032,0.34397522971052774,1,GOOGL
2024-02-01 05:00:00+00:00,0.5010479082183852,0.6005383283389998,1,AAPL
2024-02-01 05:00:00+00:00,0.5384530430624134,0.39098917777422204,1,GOOGL
2024-02-01 05:00:00+00:00,0.5133793408656339,0.5802946964613799,1,MSFT
2024-02-01 05:00:00+00:00,0.4989508594174251,0.4945368150794161,1,AMZN
2024-02-01 05:00:00+00:00,0.5288423199467853,0.5439076942383154,1,TSLA
2024-02-02 05:00:00+00:00,0.5146852098844275,0.5681916493924052,1,AMZN
2024-02-02 05:00:00+00:00,0.5141853011004708,0.4835030607131085,1,GOOGL
2024-02-02 05:00:00+00:00,0.5320905127055787,0.5534107795781136,1,TSLA
2024-02-02 05:00:00+00:00,0.5213612375647324,0.5210702054813547,1,MSFT
2024-02-02 05:00:00+00:00,0.47582572954923036,0.5249139166420308,1,AAPL
2024-02-05 05:00:00+00:00,0.5395437196509517,0.5821125657477993,1,MSFT
2024-02-05 05:00:00+00:00,0.5469344818593931,0.6043816169672482,1,TSLA
2024-02-05 05:00:00+00:00,0.5095493097079659,0.4665532624312565,1,GOOGL
2024-02-05 05:00:00+00:00,0.4633746989541088,0.537642414877672,0,AAPL
2024-02-05 05:00:00+00:00,0.5490634268904634,0.5722746853834495,1,AMZN
2024-02-06 05:00:00+00:00,0.5112962484328465,0.4593681008541313,1,GOOGL
2024-02-06 05:00:00+00:00,0.5531626866912751,0.5528841704665408,0,AMZN
2024-02-06 05:00:00+00:00,0.5448228299860809,0.642107448451465,0,MSFT
2024-02-06 05:00:00+00:00,0.5195682534684761,0.5395272666381278,0,TSLA
2024-02-06 05:00:00+00:00,0.47219937459088873,0.5727405717844817,0,AAPL
2024-02-07 05:00:00+00:00,0.47790890494817573,0.5614662549528151,0,AAPL
2024-02-07 05:00:00+00:00,0.5392817794606705,0.5790969151741495,0,MSFT
2024-02-07 05:00:00+00:00,0.5337210863140125,0.4862546455580038,1,TSLA
2024-02-07 05:00:00+00:00,0.49466102188859973,0.45555899825232654,1,GOOGL
2024-02-07 05:00:00+00:00,0.5254854474657767,0.5980694945706657,1,AMZN
2024-02-08 05:00:00+00:00,0.4599229381322319,0.44851072708135487,1,TSLA
2024-02-08 05:00:00+00:00,0.4905066698232669,0.5444301527202208,0,GOOGL
2024-02-08 05:00:00+00:00,0.535075054679909,0.552909022206773,0,AMZN
2024-02-08 05:00:00+00:00,0.49014609023183997,0.5974887280978626,0,AAPL
2024-02-08 05:00:00+00:00,0.5344299569398953,0.5647231332940554,0,MSFT
2024-02-09 05:00:00+00:00,0.5029211044414365,0.4722521575219794,0,AMZN
2024-02-09 05:00:00+00:00,0.49351922457822117,0.5217800000817953,0,AAPL
2024-02-09 05:00:00+00:00,0.4986967945506647,0.43973973558086454,0,GOOGL
2024-02-09 05:00:00+00:00,0.5331007954548723,0.567596931928429,0,MSFT
2024-02-09 05:00:00+00:00,0.448440055179484,0.42384999102226484,1,TSLA
2024-02-12 05:00:00+00:00,0.5048089488657621,0.5158367231400783,0,AMZN
2024-02-12 05:00:00+00:00,0.4990249025807026,0.4540260112767142,0,GOOGL
2024-02-12 05:00:00+00:00,0.4996414984982369,0.5409912431058471,0,AAPL
2024-02-12 05:00:00+00:00,0.5350345938530544,0.5824043531631978,0,MSFT
2024-02-12 05:00:00+00:00,0.4628466435370146,0.41022687088524673,1,TSLA
2024-02-13 05:00:00+00:00,0.5354456565682735,0.596429526032561,0,MSFT
2024-02-13 05:00:00+00:00,0.5207367328428005,0.4666967140487041,0,GOOGL
2024-02-13 05:00:00+00:00,0.46011492412652527,0.4458106979258519,1,TSLA
2024-02-13 05:00:00+00:00,0.4902164652597031,0.5240900265999278,0,AAPL
2024-02-13 05:00:00+00:00,0.5243467724710051,0.5481566118085047,0,AMZN
2024-02-14 05:00:00+00:00,0.4640402945601057,0.42120259324153864,1,TSLA
2024-02-14 05:00:00+00:00,0.5166378580110574,0.5469313332644747,1,AMZN
2024-02-14 05:00:00+00:00,0.5389280838354662,0.5557665461482947,1,MSFT
2024-02-14 05:00:00+00:00,0.48508830728346697,0.5029618462701656,0,AAPL
2024-02-14 05:00:00+00:00,0.4700030362041877,0.41674068758615174,0,GOOGL
2024-02-15 05:00:00+00:00,0.4711721949484299,0.5031517303475966,0,AAPL
2024-02-15 05:00:00+00:00,0.4837289992651691,0.4049098490281362,0,TSLA
2024-02-15 05:00:00+00:00,0.532514785050362,0.580101966308969,1,MSFT
2024-02-15 05:00:00+00:00,0.5725241687438403,0.5457422816940384,1,AMZN
2024-02-15 05:00:00+00:00,0.47215620056951313,0.4423873433393594,1,GOOGL
2024-02-16 05:00:00+00:00,0.5216856091887377,0.5878342304242359,1,MSFT
2024-02-16 05:00:00+00:00,0.49218888271544803,0.6440640679148735,1,AMZN
2024-02-16 05:00:00+00:00,0.4987736606172668,0.4942456985551729,0,AAPL
2024-02-16 05:00:00+00:00,0.5013739037251045,0.46993652490424903,0,GOOGL
2024-02-16 05:00:00+00:00,0.47288707020018766,0.45221537439122345,0,TSLA
2024-02-20 05:00:00+00:00,0.5269659044691224,0.5263993462032952,1,TSLA
2024-02-20 05:00:00+00:00,0.5063834141062982,0.5953343701132228,1,MSFT
2024-02-20 05:00:00+00:00,0.5010677981099543,0.5569329389832229,1,AMZN
2024-02-20 05:00:00+00:00,0.4891720401038446,0.45888661670525877,0,GOOGL
2024-02-20 05:00:00+00:00,0.48011997747879553,0.4448880465313238,1,AAPL
2024-02-21 05:00:00+00:00,0.5163017542475491,0.4876706314059339,1,TSLA
2024-02-21 05:00:00+00:00,0.48035663053668193,0.6090617568266173,0,AAPL
2024-02-21 05:00:00+00:00,0.49611207997396495,0.5884513600119919,0,GOOGL
2024-02-21 05:00:00+00:00,0.4956692218574544,0.5690348993726375,1,AMZN
2024-02-21 05:00:00+00:00,0.5100308139655397,0.6656350006906006,1,MSFT
2024-02-22 05:00:00+00:00,0.4954487909332732,0.5972672233753151,0,GOOGL
2024-02-22 05:00:00+00:00,0.4877345200450685,0.6045264026304741,0,AAPL
2024-02-22 05:00:00+00:00,0.5122270824390465,0.4923366414658809,1,TSLA
2024-02-22 05:00:00+00:00,0.49095634737959887,0.4793920544053782,1,AMZN
2024-02-22 05:00:00+00:00,0.5050356416002172,0.595412275659049,1,MSFT
2024-02-23 05:00:00+00:00,0.5056706885364926,0.6367638044865328,0,GOOGL
2024-02-23 05:00:00+00:00,0.5131164011443989,0.5956858839930335,1,TSLA
2024-02-23 05:00:00+00:00,0.5162550589019541,0.5084848396182476,1,AMZN
2024-02-23 05:00:00+00:00,0.5094132458438991,0.655786253856076,0,AAPL
2024-02-23 05:00:00+00:00,0.5366918788677794,0.6667969256947194,1,MSFT
2024-02-26 05:00:00+00:00,0.5113738094910123,0.5122674769296546,1,AMZN
2024-02-26 05:00:00+00:00,0.50874823464051,0.46706092774227487,0,TSLA
2024-02-26 05:00:00+00:00,0.5412202211078136,0.4940252391915744,0,GOOGL
2024-02-26 05:00:00+00:00,0.515426672161318,0.6487820228434052,0,AAPL
2024-02-26 05:00:00+00:00,0.5211574637533594,0.6421917798475283,1,MSFT
2024-02-27 05:00:00+00:00,0.5208875888185437,0.6222670613584625,0,MSFT
2024-02-27 05:00:00+00:00,0.5187323391840984,0.5261006454846076,0,GOOGL
2024-02-27 05:00:00+00:00,0.5230454859838732,0.6681071718024241,0,AAPL
2024-02-27 05:00:00+00:00,0.5029497727903386,0.4442325208842577,0,TSLA
2024-02-27 05:00:00+00:00,0.5158734286799728,0.5330925500649178,1,AMZN
2024-02-28 05:00:00+00:00,0.5224797129346217,0.6662865432025831,0,AAPL
2024-02-28 05:00:00+00:00,0.515679344735751,0.5179373539058613,0,AMZN
2024-02-28 05:00:00+00:00,0.5219762172293124,0.42539847950313053,0,TSLA
2024-02-28 05:00:00+00:00,0.5145905869128479,0.49232676002940534,0,GOOGL
2024-02-28 05:00:00+00:00,0.5253553077733196,0.6087555913923798,0,MSFT
2024-02-29 05:00:00+00:00,0.5043215825534452,0.5620487165870499,0,MSFT
2024-02-29 05:00:00+00:00,0.5069366221035466,0.5579893767365806,0,GOOGL
2024-02-29 05:00:00+00:00,0.5039208957725383,0.4821012312656573,0,AMZN
2024-02-29 05:00:00+00:00,0.5362868028304917,0.5206670854915787,0,TSLA
2024-02-29 05:00:00+00:00,0.48356152271764413,0.6495260568647033,0,AAPL
2024-03-01 05:00:00+00:00,0.5304826416297111,0.602031565156633,0,MSFT
2024-03-01 05:00:00+00:00,0.5227599687584003,0.5100203974708655,0,GOOGL
2024-03-01 05:00:00+00:00,0.5200547453917009,0.5125209696383952,0,AMZN
2024-03-01 05:00:00+00:00,0.49980136431150146,0.6324531212006528,0,AAPL
2024-03-01 05:00:00+00:00,0.48251641205156637,0.502781909301866,0,TSLA
2024-03-04 05:00:00+00:00,0.5168347069247192,0.5022929709503183,0,AMZN
2024-03-04 05:00:00+00:00,0.5272542034534786,0.5789568946369368,0,MSFT
2024-03-04 05:00:00+00:00,0.507289838991236,0.5186015794245229,1,GOOGL
2024-03-04 05:00:00+00:00,0.495285974145614,0.49819535006178983,0,AAPL
2024-03-04 05:00:00+00:00,0.5517869607998479,0.4005789768982741,0,TSLA
2024-03-05 05:00:00+00:00,0.49704311330109935,0.49353755220851087,1,GOOGL
2024-03-05 05:00:00+00:00,0.5363553378070014,0.7081570580116562,1,MSFT
2024-03-05 05:00:00+00:00,0.5361924380544651,0.5419359911374709,1,AMZN
2024-03-05 05:00:00+00:00,0.4712261572342015,0.5615933675233467,0,TSLA
2024-03-05 05:00:00+00:00,0.48466341253457434,0.6044349381861023,1,AAPL
2024-03-06 05:00:00+00:00,0.5238012951104014,0.6407049020590933,1,MSFT
2024-03-06 05:00:00+00:00,0.495078122293302,0.5835636385466032,1,AAPL
2024-03-06 05:00:00+00:00,0.46239197006498484,0.5772012375732164,0,TSLA
2024-03-06 05:00:00+00:00,0.5588456113317652,0.5914179991969745,1,AMZN
2024-03-06 05:00:00+00:00,0.51231083187389,0.5272697778102479,1,GOOGL
2024-03-07 05:00:00+00:00,0.46850318955077624,0.581334107761041,0,TSLA
2024-03-07 05:00:00+00:00,0.5236964956134192,0.6401012787469181,1,MSFT
2024-03-07 05:00:00+00:00,0.5372952065615262,0.5409974604732538,1,AMZN
2024-03-07 05:00:00+00:00,0.4932443968338036,0.6303821426334665,1,AAPL
2024-03-07 05:00:00+00:00,0.5071286916262824,0.4626747606529596,1,GOOGL
2024-03-08 05:00:00+00:00,0.5174173760772435,0.5048420675960115,1,GOOGL
2024-03-08 05:00:00+00:00,0.5030919957833855,0.5885532259267101,0,TSLA
2024-03-08 05:00:00+00:00,0.5116101297646517,0.6663457855483151,1,AAPL
2024-03-08 05:00:00+00:00,0.5392364714608003,0.5278200836178433,0,AMZN
2024-03-08 05:00:00+00:00,0.5262773290226668,0.6336547719125672,1,MSFT
2024-03-11 04:00:00+00:00,0.5237107428489074,0.6798843969994302,1,MSFT
2024-03-11 04:00:00+00:00,0.4880150049988816,0.6020674556989093,0,TSLA
2024-03-11 04:00:00+00:00,0.5058354963804973,0.5138554349705027,1,GOOGL
2024-03-11 04:00:00+00:00,0.538954440551283,0.6406210872615682,1,AMZN
2024-03-11 04:00:00+00:00,0.4995175428126175,0.5664768434495837,1,AAPL
2024-03-12 04:00:00+00:00,0.5422698008486346,0.5582001807812496,1,AMZN
2024-03-12 04:00:00+00:00,0.5462486342353504,0.6058714520198499,1,MSFT
2024-03-12 04:00:00+00:00,0.5018250888453685,0.4851572748055604,1,GOOGL
2024-03-12 04:00:00+00:00,0.5030176586091594,0.6058097284927849,1,AAPL
2024-03-12 04:00:00+00:00,0.473764959112791,0.5901902511855504,0,TSLA
2024-03-13 04:00:00+00:00,0.5598532662799428,0.6703621979568016,1,MSFT
2024-03-13 04:00:00+00:00,0.5169446657985364,0.6284083925195113,1,AAPL
2024-03-13 04:00:00+00:00,0.49865426847898275,0.5153127314189981,1,GOOGL
2024-03-13 04:00:00+00:00,0.5048813898524888,0.6207663864538091,1,TSLA
2024-03-13 04:00:00+00:00,0.5455154031813796,0.6146975900077375,1,AMZN
2024-03-14 04:00:00+00:00,0.47115636782816084,0.4523185648454913,1,GOOGL
2024-03-14 04:00:00+00:00,0.5290053159691315,0.5505026897459819,0,AMZN
2024-03-14 04:00:00+00:00,0.4989300984921744,0.5931191525442641,1,TSLA
2024-03-14 04:00:00+00:00,0.5006998221576501,0.6582717113786207,0,AAPL
2024-03-14 04:00:00+00:00,0.5276585473954835,0.6064547085944806,1,MSFT
2024-03-15 04:00:00+00:00,0.5176333894793488,0.5407675760042813,1,MSFT
2024-03-15 04:00:00+00:00,0.49187036817980395,0.7152181748540147,0,AAPL
2024-03-15 04:00:00+00:00,0.5178524545489117,0.566183553175263,1,AMZN
2024-03-15 04:00:00+00:00,0.4818188833974587,0.4907288398950227,1,GOOGL
2024-03-15 04:00:00+00:00,0.4802825909436688,0.6427197169659161,1,TSLA
2024-03-18 04:00:00+00:00,0.5351368806309237,0.5605703175060406,1,MSFT
2024-03-18 04:00:00+00:00,0.5339085811553087,0.5886532649038083,1,AMZN
2024-03-18 04:00:00+00:00,0.5150509058616626,0.5702786568181265,0,AAPL
2024-03-18 04:00:00+00:00,0.4675421655131794,0.5638183314094897,0,TSLA
2024-03-18 04:00:00+00:00,0.4625584096849168,0.5290959970464668,1,GOOGL
2024-03-19 04:00:00+00:00,0.4908031049019078,0.6418441020932203,1,TSLA
2024-03-19 04:00:00+00:00,0.5044243758001621,0.48841794418615164,0,AAPL
2024-03-19 04:00:00+00:00,0.4859012817448755,0.5234784558007077,1,GOOGL
2024-03-19 04:00:00+00:00,0.5296733227093084,0.563743412125706,1,AMZN
2024-03-19 04:00:00+00:00,0.520399288311628,0.540426344050374,0,MSFT
2024-03-20 04:00:00+00:00,0.49345740337365623,0.48020389775553624,1,GOOGL
